Province,English Name,Phone Code,City,Latitude,Longitude
آذربایجان شرقی,East Azerbaijan,041,آبش‌احمد,39.0431974,47.3169755
آذربایجان شرقی,East Azerbaijan,041,آذران,37.476617,47.050753
آذربایجان شرقی,East Azerbaijan,041,آذرشهر,37.7577189,45.9784018
آذربایجان شرقی,East Azerbaijan,041,آقکند,37.256908,48.064766
آذربایجان شرقی,East Azerbaijan,041,اسکو,37.9163003,46.1243894
آذربایجان شرقی,East Azerbaijan,041,اهر,38.4774934,47.0662215
آذربایجان شرقی,East Azerbaijan,041,ایلخچی,37.9389278,45.9800159
آذربایجان شرقی,East Azerbaijan,041,باروق,38.1730922,47.0637922
آذربایجان شرقی,East Azerbaijan,041,باسمنج,37.9955619,46.4749113
آذربایجان شرقی,East Azerbaijan,041,بخشایش,38.131648,46.9471214
آذربایجان شرقی,East Azerbaijan,041,بستان‌آباد,37.8429496,46.8339774
آذربایجان شرقی,East Azerbaijan,041,بناب,37.3386053,46.0592907
آذربایجان شرقی,East Azerbaijan,041,بناب جدید,38.428347,45.9086682
آذربایجان شرقی,East Azerbaijan,041,تبریز,38.0739964,46.2961952
آذربایجان شرقی,East Azerbaijan,041,تسوج,38.3168836,45.3590459
آذربایجان شرقی,East Azerbaijan,041,تیکمه‌داش,37.7257203,46.9375589
آذربایجان شرقی,East Azerbaijan,041,جلفا,38.937675,45.6251478
آذربایجان شرقی,East Azerbaijan,041,خاروانا,38.6851329,46.1697582
آذربایجان شرقی,East Azerbaijan,041,خامنه,38.1934507,45.6298023
آذربایجان شرقی,East Azerbaijan,041,خراجو,37.7249808,45.9832817
آذربایجان شرقی,East Azerbaijan,041,خسروشهر,37.9501802,46.0524977
آذربایجان شرقی,East Azerbaijan,041,خواجه,38.1529122,46.5827856
آذربایجان شرقی,East Azerbaijan,041,دوزدوزان,37.948976,47.119787
آذربایجان شرقی,East Azerbaijan,041,ذوالبین,37.478514,46.878859
آذربایجان شرقی,East Azerbaijan,041,زرنق,37.3351718,47.6724879
آذربایجان شرقی,East Azerbaijan,041,زنوز,38.5880287,45.8319818
آذربایجان شرقی,East Azerbaijan,041,سراب,37.9407851,47.5374867
آذربایجان شرقی,East Azerbaijan,041,سردرود,38.0278895,46.1474327
آذربایجان شرقی,East Azerbaijan,041,سهند,37.9471891,46.1184603
آذربایجان شرقی,East Azerbaijan,041,سیس,38.1997037,45.8124325
آذربایجان شرقی,East Azerbaijan,041,سیه‌رود,38.8693808,46.0023332
آذربایجان شرقی,East Azerbaijan,041,شبستر,38.1783704,45.7002363
آذربایجان شرقی,East Azerbaijan,041,شربیان,37.8811174,47.1008591
آذربایجان شرقی,East Azerbaijan,041,شرفخانه,38.1786897,45.4892529
آذربایجان شرقی,East Azerbaijan,041,شندآباد,38.1414419,45.6298841
آذربایجان شرقی,East Azerbaijan,041,صوفیان,38.27694,45.981373
آذربایجان شرقی,East Azerbaijan,041,عجب‌شیر,37.4770929,45.8936922
آذربایجان شرقی,East Azerbaijan,041,قره‌آغاج,37.1287747,46.9750123
آذربایجان شرقی,East Azerbaijan,041,لیلان,37.0111324,46.2059139
آذربایجان شرقی,East Azerbaijan,041,مراغه,37.3916705,46.2397524
آذربایجان شرقی,East Azerbaijan,041,مرند,38.4306358,45.7741
آذربایجان شرقی,East Azerbaijan,041,ممقان,37.8443261,45.9729822
آذربایجان شرقی,East Azerbaijan,041,مهربان,38.0806733,47.1317722
آذربایجان شرقی,East Azerbaijan,041,میانه,37.428343,47.705862
آذربایجان شرقی,East Azerbaijan,041,هادیشهر,38.8416756,45.6648065
آذربایجان شرقی,East Azerbaijan,041,هریس,38.2472611,47.1162759
آذربایجان شرقی,East Azerbaijan,041,هشترود,37.4764996,47.0495919
آذربایجان شرقی,East Azerbaijan,041,هوراند,38.8604709,47.3683131
آذربایجان شرقی,East Azerbaijan,041,وایقان,38.1304823,45.7129464
آذربایجان شرقی,East Azerbaijan,041,ورزقان,38.5087607,46.6487801
آذربایجان شرقی,East Azerbaijan,041,کلیبر,38.8653368,47.038217
آذربایجان شرقی,East Azerbaijan,041,کوزه‌کنان,38.1865623,45.5751442
آذربایجان شرقی,East Azerbaijan,041,کُشکسرای,38.463535,45.566139
آذربایجان شرقی,East Azerbaijan,041,گوگان,37.7818413,45.9038288
آذربایجان شرقی,East Azerbaijan,041,یامچی,38.5223144,45.6404499
آذربایجان غربی,West Azerbaijan,044,آواجیق,39.3301839,44.1538901
آذربایجان غربی,West Azerbaijan,044,ارومیه,37.5493473,45.0682863
